symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
STX/USD,1.2568,1.2568,1.2568,1.2568,2,51.46403565,1.2568,2025-02-01T20:01:00.000000000Z,1,2025-02-01T20:02:00.000000Z
STX/USD,1.2557,1.2557,1.2557,1.2557,1,5.79579937,1.2557,2025-02-01T20:02:00.000000000Z,1,2025-02-01T20:03:00.000000Z
STX/USD,1.2546,1.2546,1.2522,1.2522,11,3073.8947857,1.253,2025-02-01T20:05:00.000000000Z,1,2025-02-01T20:06:00.000000Z
STX/USD,1.252,1.252,1.252,1.252,1,220.04792332,1.252,2025-02-01T20:06:00.000000000Z,1,2025-02-01T20:07:00.000000Z
STX/USD,1.2499,1.25,1.2484,1.2484,8,5746.04663901,1.2484,2025-02-01T20:09:00.000000000Z,1,2025-02-01T20:10:00.000000Z
STX/USD,1.2469,1.2469,1.2469,1.2469,1,8.93952501,1.2469,2025-02-01T20:13:00.000000000Z,1,2025-02-01T20:14:00.000000Z
STX/USD,1.2467,1.2467,1.2453,1.2466,4,59.17513626,1.2455,2025-02-01T20:14:00.000000000Z,1,2025-02-01T20:15:00.000000Z
STX/USD,1.245,1.245,1.245,1.245,1,535.0,1.245,2025-02-01T20:20:00.000000000Z,1,2025-02-01T20:21:00.000000Z
STX/USD,1.2432,1.2432,1.2432,1.2432,1,5.85407438,1.2432,2025-02-01T20:23:00.000000000Z,1,2025-02-01T20:24:00.000000Z
STX/USD,1.2424,1.2424,1.2423,1.2423,2,1611.91708,1.2423,2025-02-01T20:36:00.000000000Z,1,2025-02-01T20:37:00.000000Z
