symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
RSR/USD,0.011885,0.011885,0.011885,0.011885,2,101946.89646,0.011885,2025-02-01T19:28:00.000000000Z,1,2025-02-01T19:29:00.000000Z
RSR/USD,0.011849,0.011931,0.011849,0.011931,6,513460.8,0.011897,2025-02-01T19:35:00.000000000Z,1,2025-02-01T19:36:00.000000Z
RSR/USD,0.011696,0.011696,0.011696,0.011696,2,37784.34768,0.011696,2025-02-01T20:06:00.000000000Z,1,2025-02-01T20:07:00.000000Z
RSR/USD,0.011694,0.011694,0.011694,0.011694,2,38511.13025,0.011694,2025-02-01T20:12:00.000000000Z,1,2025-02-01T20:13:00.000000Z
RSR/USD,0.011672,0.011673,0.011672,0.011673,5,68803.37849,0.011672,2025-02-01T20:13:00.000000000Z,1,2025-02-01T20:14:00.000000Z
RSR/USD,0.011667,0.011668,0.011667,0.011668,3,63569.47853,0.011667,2025-02-01T20:14:00.000000000Z,1,2025-02-01T20:15:00.000000Z
RSR/USD,0.011693,0.011693,0.011693,0.011693,1,14230.83197,0.011693,2025-02-01T20:20:00.000000000Z,1,2025-02-01T20:21:00.000000Z
RSR/USD,0.011701,0.011701,0.011701,0.011701,1,1735.6,0.011701,2025-02-01T20:22:00.000000000Z,1,2025-02-01T20:23:00.000000Z
RSR/USD,0.011667,0.011667,0.011667,0.011667,1,2424.02705,0.011667,2025-02-01T20:23:00.000000000Z,1,2025-02-01T20:24:00.000000Z
RSR/USD,0.011667,0.011667,0.011667,0.011667,1,23279.83008,0.011667,2025-02-01T20:30:00.000000000Z,1,2025-02-01T20:31:00.000000Z
