symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
OXY/EUR,0.0426,0.0426,0.0426,0.0426,1,1709.51840273,0.0426,2025-02-01T16:45:00.000000000Z,1,2025-02-01T16:46:00.000000Z
OXY/EUR,0.0435,0.0435,0.0435,0.0435,1,207.16568,0.0435,2025-02-01T18:25:00.000000000Z,1,2025-02-01T18:26:00.000000Z
OXY/EUR,0.0434,0.0434,0.0434,0.0434,1,114.94252873,0.0434,2025-02-01T18:47:00.000000000Z,1,2025-02-01T18:48:00.000000Z
OXY/EUR,0.0423,0.0423,0.0423,0.0423,1,4083.66954162,0.0423,2025-02-01T19:00:00.000000000Z,1,2025-02-01T19:01:00.000000Z
OXY/EUR,0.0423,0.0423,0.042,0.042,6,3872.67150487,0.0422,2025-02-01T19:25:00.000000000Z,1,2025-02-01T19:26:00.000000Z
OXY/EUR,0.042,0.042,0.042,0.042,2,2377.93555303,0.042,2025-02-01T19:36:00.000000000Z,1,2025-02-01T19:37:00.000000Z
OXY/EUR,0.0422,0.0422,0.0422,0.0422,1,9553.88330292,0.0422,2025-02-01T20:20:00.000000000Z,1,2025-02-01T20:21:00.000000Z
OXY/EUR,0.042,0.042,0.0412,0.0412,3,2398.0,0.0417,2025-02-01T20:24:00.000000000Z,1,2025-02-01T20:25:00.000000Z
OXY/EUR,0.0422,0.0422,0.0422,0.0422,1,470.27288,0.0422,2025-02-01T20:30:00.000000000Z,1,2025-02-01T20:31:00.000000Z
OXY/EUR,0.0412,0.0412,0.0408,0.0408,3,730.95485315,0.041,2025-02-01T20:37:00.000000000Z,1,2025-02-01T20:38:00.000000Z
