symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
PRCL/EUR,0.2243,0.2243,0.2243,0.2243,1,413.872,0.2243,2025-02-01T18:49:00.000000000Z,1,2025-02-01T18:50:00.000000Z
PRCL/EUR,0.2229,0.2229,0.2229,0.2229,1,237.58135,0.2229,2025-02-01T18:51:00.000000000Z,1,2025-02-01T18:52:00.000000Z
PRCL/EUR,0.222,0.222,0.222,0.222,1,150.0,0.222,2025-02-01T18:59:00.000000000Z,1,2025-02-01T19:00:00.000000Z
PRCL/EUR,0.2201,0.2201,0.22,0.22,3,1639.266,0.22,2025-02-01T19:24:00.000000000Z,1,2025-02-01T19:25:00.000000Z
PRCL/EUR,0.2185,0.2185,0.2181,0.2181,2,1293.12846,0.2181,2025-02-01T19:37:00.000000000Z,1,2025-02-01T19:38:00.000000Z
PRCL/EUR,0.2176,0.2176,0.2176,0.2176,1,1218.15515,0.2176,2025-02-01T19:39:00.000000000Z,1,2025-02-01T19:40:00.000000Z
PRCL/EUR,0.2173,0.2173,0.217,0.217,5,7000.0,0.2172,2025-02-01T19:44:00.000000000Z,1,2025-02-01T19:45:00.000000Z
PRCL/EUR,0.2204,0.2204,0.2204,0.2204,1,1200.96721,0.2204,2025-02-01T19:50:00.000000000Z,1,2025-02-01T19:51:00.000000Z
PRCL/EUR,0.217,0.217,0.2169,0.2169,2,326.63265,0.2169,2025-02-01T20:10:00.000000000Z,1,2025-02-01T20:11:00.000000Z
PRCL/EUR,0.215,0.215,0.215,0.215,1,100.0,0.215,2025-02-01T20:36:00.000000000Z,1,2025-02-01T20:37:00.000000Z
