symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
GLMR/USD,0.103,0.103,0.101,0.101,10,14918.74348567,0.102,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
GLMR/USD,0.103,0.103,0.103,0.103,9,14660.19417475,0.103,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
GLMR/USD,0.103,0.103,0.103,0.103,8,13669.30559434,0.103,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
GLMR/USD,0.103,0.103,0.103,0.103,7,12426.00372956,0.103,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
GLMR/USD,0.103,0.103,0.103,0.103,6,11182.70186478,0.103,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
GLMR/USD,0.103,0.103,0.103,0.103,5,6496.70186478,0.103,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
GLMR/USD,0.103,0.103,0.103,0.103,4,2052.30186478,0.103,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
GLMR/USD,0.103,0.103,0.103,0.103,3,1828.30186478,0.103,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
GLMR/USD,0.103,0.103,0.103,0.103,2,1243.30186478,0.103,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
GLMR/USD,0.108,0.108,0.108,0.108,2,2576.54423354,0.108,2025-02-03T02:05:00.000000000Z,1,2025-02-03T02:06:00.000000Z
GLMR/USD,0.108,0.108,0.108,0.108,1,1899.00188367,0.108,2025-02-03T02:05:00.000000000Z,1,2025-02-03T02:06:00.000000Z
GLMR/USD,0.108,0.108,0.108,0.108,1,597.60479041,0.108,2025-02-03T02:03:00.000000000Z,1,2025-02-03T02:04:00.000000Z
