symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
SC/EUR,0.00356,0.00356,0.00356,0.00356,1,9176.96872906,0.00356,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
SC/EUR,0.00366,0.00366,0.00366,0.00366,1,157665.98360655,0.00366,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
SC/EUR,0.00365,0.00365,0.00365,0.00365,1,50000.0,0.00365,2025-02-03T02:00:00.000000000Z,1,2025-02-03T02:01:00.000000Z
SC/EUR,0.00363,0.00363,0.00361,0.00361,7,497818.95712553,0.00361,2025-02-03T01:59:00.000000000Z,1,2025-02-03T02:00:00.000000Z
SC/EUR,0.00363,0.00363,0.00361,0.00361,6,307818.95712553,0.00361,2025-02-03T01:59:00.000000000Z,1,2025-02-03T02:00:00.000000Z
SC/EUR,0.00363,0.00363,0.00361,0.00361,4,300000.0,0.00361,2025-02-03T01:59:00.000000000Z,1,2025-02-03T02:00:00.000000Z
SC/EUR,0.00363,0.00363,0.00362,0.00362,2,96607.11512788,0.00362,2025-02-03T01:59:00.000000000Z,1,2025-02-03T02:00:00.000000Z
SC/EUR,0.00366,0.00366,0.00365,0.00365,2,12917.72807425,0.00365,2025-02-03T01:58:00.000000000Z,1,2025-02-03T01:59:00.000000Z
SC/EUR,0.00366,0.00366,0.00366,0.00366,1,1880.16763518,0.00366,2025-02-03T01:58:00.000000000Z,1,2025-02-03T01:59:00.000000Z
SC/EUR,0.00364,0.00364,0.0036,0.00361,11,102741.19207128,0.00361,2025-02-03T01:57:00.000000000Z,1,2025-02-03T01:58:00.000000Z
SC/EUR,0.00364,0.00364,0.0036,0.0036,10,98546.90931632,0.00361,2025-02-03T01:57:00.000000000Z,1,2025-02-03T01:58:00.000000Z
SC/EUR,0.00364,0.00364,0.00361,0.00362,9,91810.79952439,0.00361,2025-02-03T01:57:00.000000000Z,1,2025-02-03T01:58:00.000000Z
SC/EUR,0.00364,0.00364,0.00361,0.00361,8,67810.79952439,0.00361,2025-02-03T01:57:00.000000000Z,1,2025-02-03T01:58:00.000000Z
SC/EUR,0.00364,0.00364,0.00361,0.00361,7,51091.28279371,0.00362,2025-02-03T01:57:00.000000000Z,1,2025-02-03T01:58:00.000000Z
SC/EUR,0.00364,0.00364,0.00362,0.00362,4,27091.28279371,0.00362,2025-02-03T01:57:00.000000000Z,1,2025-02-03T01:58:00.000000Z
SC/EUR,0.00364,0.00364,0.00362,0.00362,2,13584.8791264,0.00363,2025-02-03T01:57:00.000000000Z,1,2025-02-03T01:58:00.000000Z
