symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
TVK/EUR,0.0688,0.0688,0.0688,0.0688,1,143.89534882,0.0688,2025-01-31T14:45:00.000000000Z,1,2025-01-31T14:46:00.000000Z
TVK/EUR,0.06756,0.06756,0.06754,0.06754,3,3556.53146847,0.06755,2025-01-31T16:24:00.000000000Z,1,2025-01-31T16:25:00.000000Z
TVK/EUR,0.07185,0.07185,0.07185,0.07185,1,103.93849,0.07185,2025-01-31T18:30:00.000000000Z,1,2025-01-31T18:31:00.000000Z
TVK/EUR,0.07113,0.07113,0.07113,0.07113,1,258.70192,0.07113,2025-01-31T22:37:00.000000000Z,1,2025-01-31T22:38:00.000000Z
TVK/EUR,0.07118,0.07118,0.07118,0.07118,1,1356.9994,0.07118,2025-02-01T07:09:00.000000000Z,1,2025-02-01T07:10:00.000000Z
TVK/EUR,0.06949,0.07001,0.06949,0.07001,4,587.03531385,0.06978,2025-02-01T11:37:00.000000000Z,1,2025-02-01T11:38:00.000000Z
TVK/EUR,0.06664,0.06664,0.06664,0.06664,1,186.95717344,0.06664,2025-02-01T14:02:00.000000000Z,1,2025-02-01T14:03:00.000000Z
TVK/EUR,0.06133,0.06133,0.06132,0.06132,2,1739.38772,0.06132,2025-02-01T16:26:00.000000000Z,1,2025-02-01T16:27:00.000000Z
TVK/EUR,0.06213,0.06213,0.06213,0.06213,1,175.6442,0.06213,2025-02-01T16:53:00.000000000Z,1,2025-02-01T16:54:00.000000Z
TVK/EUR,0.0663,0.0663,0.0663,0.0663,1,29.14581,0.0663,2025-02-01T17:22:00.000000000Z,1,2025-02-01T17:23:00.000000Z
