symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
AUCTION/EUR,7.313,7.313,7.313,7.313,1,71.52456,7.313,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
AUCTION/EUR,7.638,7.638,7.638,7.638,3,191.90926,7.638,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
AUCTION/EUR,7.638,7.638,7.638,7.638,2,174.92078,7.638,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
AUCTION/EUR,7.638,7.638,7.638,7.638,1,90.64734,7.638,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
AUCTION/EUR,8.0,8.002,8.0,8.002,2,65.03122,8.001,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
AUCTION/EUR,8.0,8.0,8.0,8.0,1,6.0,8.0,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
AUCTION/EUR,9.043,9.043,9.043,9.043,1,8.9807,9.043,2025-02-02T22:40:00.000000000Z,1,2025-02-02T22:41:00.000000Z
AUCTION/EUR,9.306,9.306,9.306,9.306,1,1.3669,9.306,2025-02-02T22:31:00.000000000Z,1,2025-02-02T22:32:00.000000Z
AUCTION/EUR,9.636,9.636,9.636,9.636,1,0.97999,9.636,2025-02-02T17:58:00.000000000Z,1,2025-02-02T17:59:00.000000Z
AUCTION/EUR,9.793,9.793,9.793,9.793,1,5.0,9.793,2025-02-02T17:36:00.000000000Z,1,2025-02-02T17:37:00.000000Z
AUCTION/EUR,10.0,10.0,10.0,10.0,1,5.0,10.0,2025-02-02T17:21:00.000000000Z,1,2025-02-02T17:22:00.000000Z
AUCTION/EUR,10.992,10.992,10.992,10.992,1,1.03167,10.992,2025-02-01T20:41:00.000000000Z,1,2025-02-01T20:42:00.000000Z
AUCTION/EUR,10.997,10.997,10.997,10.997,1,1.27897,10.997,2025-02-01T20:38:00.000000000Z,1,2025-02-01T20:39:00.000000Z
AUCTION/EUR,11.691,11.691,11.691,11.691,1,0.3,11.691,2025-02-01T09:56:00.000000000Z,1,2025-02-01T09:57:00.000000Z
AUCTION/EUR,11.842,11.842,11.842,11.842,1,0.3,11.842,2025-02-01T09:28:00.000000000Z,1,2025-02-01T09:29:00.000000Z
AUCTION/EUR,12.038,12.038,12.038,12.038,1,12.5964,12.038,2025-02-01T03:55:00.000000000Z,1,2025-02-01T03:56:00.000000Z
