symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
CPOOL/EUR,0.31192,0.31192,0.31192,0.31192,1,48.30829,0.31192,2025-02-01T19:36:00.000000000Z,1,2025-02-01T19:37:00.000000Z
CPOOL/EUR,0.31187,0.31187,0.31187,0.31187,1,45.53284,0.31187,2025-02-01T19:37:00.000000000Z,1,2025-02-01T19:38:00.000000Z
CPOOL/EUR,0.30871,0.30871,0.30859,0.30859,3,157.77219,0.30866,2025-02-01T20:09:00.000000000Z,1,2025-02-01T20:10:00.000000Z
CPOOL/EUR,0.30559,0.30559,0.3053,0.3053,2,122.80168,0.30541,2025-02-01T20:10:00.000000000Z,1,2025-02-01T20:11:00.000000Z
CPOOL/EUR,0.30292,0.30292,0.30202,0.30202,2,1369.50125,0.30285,2025-02-01T20:11:00.000000000Z,1,2025-02-01T20:12:00.000000Z
CPOOL/EUR,0.2991,0.2991,0.2991,0.2991,2,1290.80776,0.2991,2025-02-01T20:12:00.000000000Z,1,2025-02-01T20:13:00.000000Z
CPOOL/EUR,0.29951,0.29951,0.29951,0.29951,1,1290.80776,0.29951,2025-02-01T20:19:00.000000000Z,1,2025-02-01T20:20:00.000000Z
CPOOL/EUR,0.29918,0.29918,0.29918,0.29918,1,50.12559,0.29918,2025-02-01T20:25:00.000000000Z,1,2025-02-01T20:26:00.000000Z
CPOOL/EUR,0.29874,0.29874,0.29874,0.29874,2,116.04996,0.29874,2025-02-01T20:36:00.000000000Z,1,2025-02-01T20:37:00.000000Z
CPOOL/EUR,0.29648,0.29648,0.28889,0.28889,13,4194.96657,0.2926,2025-02-01T20:37:00.000000000Z,1,2025-02-01T20:38:00.000000Z
