symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
TOKE/EUR,0.34,0.34,0.34,0.34,1,19.59999999,0.34,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
TOKE/EUR,0.35,0.35,0.35,0.35,1,7.96476328,0.35,2025-02-03T01:46:00.000000000Z,1,2025-02-03T01:47:00.000000Z
TOKE/EUR,0.35,0.35,0.35,0.35,8,906.27339998,0.35,2025-02-03T01:43:00.000000000Z,1,2025-02-03T01:44:00.000000Z
TOKE/EUR,0.35,0.35,0.35,0.35,2,114.40620714,0.35,2025-02-03T01:23:00.000000000Z,1,2025-02-03T01:24:00.000000Z
TOKE/EUR,0.35,0.35,0.35,0.35,3,294.0,0.35,2025-02-03T01:22:00.000000000Z,1,2025-02-03T01:23:00.000000Z
TOKE/EUR,0.35,0.35,0.35,0.35,1,201.48987555,0.35,2025-02-03T00:55:00.000000000Z,1,2025-02-03T00:56:00.000000Z
TOKE/EUR,0.35,0.35,0.35,0.35,1,127.0,0.35,2025-02-02T23:31:00.000000000Z,1,2025-02-02T23:32:00.000000Z
TOKE/EUR,0.35,0.35,0.35,0.35,2,49.71,0.35,2025-02-02T23:17:00.000000000Z,1,2025-02-02T23:18:00.000000Z
TOKE/EUR,0.35,0.35,0.35,0.35,1,43.0,0.35,2025-02-02T23:10:00.000000000Z,1,2025-02-02T23:11:00.000000Z
TOKE/EUR,0.35,0.35,0.35,0.35,1,14.19718262,0.35,2025-02-02T22:49:00.000000000Z,1,2025-02-02T22:50:00.000000Z
TOKE/EUR,0.35,0.35,0.35,0.35,1,111.0,0.35,2025-02-02T22:41:00.000000000Z,1,2025-02-02T22:42:00.000000Z
