symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
POLIS/USD,0.089,0.089,0.089,0.089,2,313.98,0.089,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
POLIS/USD,0.089,0.089,0.089,0.089,1,206.57,0.089,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
POLIS/USD,0.089,0.089,0.089,0.089,4,1288.07,0.089,2025-02-03T02:00:00.000000000Z,1,2025-02-03T02:01:00.000000Z
POLIS/USD,0.089,0.089,0.089,0.089,3,890.82,0.089,2025-02-03T02:00:00.000000000Z,1,2025-02-03T02:01:00.000000Z
POLIS/USD,0.089,0.089,0.089,0.089,2,767.15,0.089,2025-02-03T02:00:00.000000000Z,1,2025-02-03T02:01:00.000000Z
POLIS/USD,0.089,0.089,0.089,0.089,1,504.71,0.089,2025-02-03T02:00:00.000000000Z,1,2025-02-03T02:01:00.000000Z
POLIS/USD,0.09,0.09,0.09,0.09,1,42.44444444,0.09,2025-02-03T01:59:00.000000000Z,1,2025-02-03T02:00:00.000000Z
POLIS/USD,0.089,0.089,0.089,0.089,3,959.05523378,0.089,2025-02-03T01:58:00.000000000Z,1,2025-02-03T01:59:00.000000Z
POLIS/USD,0.089,0.089,0.089,0.089,2,489.38995869,0.089,2025-02-03T01:58:00.000000000Z,1,2025-02-03T01:59:00.000000Z
POLIS/USD,0.089,0.089,0.089,0.089,1,475.11730271,0.089,2025-02-03T01:58:00.000000000Z,1,2025-02-03T01:59:00.000000Z
POLIS/USD,0.088,0.088,0.088,0.088,1,475.11730271,0.088,2025-02-03T01:57:00.000000000Z,1,2025-02-03T01:58:00.000000Z
POLIS/USD,0.089,0.089,0.088,0.088,18,15809.39105828,0.088,2025-02-03T01:56:00.000000000Z,1,2025-02-03T01:57:00.000000Z
POLIS/USD,0.089,0.089,0.089,0.089,16,15355.28,0.089,2025-02-03T01:56:00.000000000Z,1,2025-02-03T01:57:00.000000Z
POLIS/USD,0.089,0.089,0.089,0.089,15,14751.42,0.089,2025-02-03T01:56:00.000000000Z,1,2025-02-03T01:57:00.000000Z
POLIS/USD,0.089,0.089,0.089,0.089,14,14147.56,0.089,2025-02-03T01:56:00.000000000Z,1,2025-02-03T01:57:00.000000Z
