symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
OMG/EUR,0.277944,0.277944,0.277944,0.277944,1,10406.0,0.277944,2025-02-01T13:41:00.000000000Z,1,2025-02-01T13:42:00.000000Z
OMG/EUR,0.277944,0.277944,0.277944,0.277944,5,865.962,0.277944,2025-02-01T13:45:00.000000000Z,1,2025-02-01T13:46:00.000000Z
OMG/EUR,0.277944,0.277944,0.277944,0.277944,1,457.2,0.277944,2025-02-01T13:47:00.000000000Z,1,2025-02-01T13:48:00.000000Z
OMG/EUR,0.270697,0.270697,0.270697,0.270697,1,11.59731326,0.270697,2025-02-01T14:00:00.000000000Z,1,2025-02-01T14:01:00.000000Z
OMG/EUR,0.280995,0.280995,0.280995,0.280995,1,38.07612377,0.280995,2025-02-01T14:15:00.000000000Z,1,2025-02-01T14:16:00.000000Z
OMG/EUR,0.278992,0.278992,0.278992,0.278992,1,19.4872136,0.278992,2025-02-01T15:13:00.000000000Z,1,2025-02-01T15:14:00.000000Z
OMG/EUR,0.279224,0.279224,0.279224,0.279224,1,44.98094,0.279224,2025-02-01T18:22:00.000000000Z,1,2025-02-01T18:23:00.000000Z
OMG/EUR,0.269928,0.269928,0.269928,0.269928,1,165.26059107,0.269928,2025-02-01T19:26:00.000000000Z,1,2025-02-01T19:27:00.000000Z
OMG/EUR,0.275787,0.275787,0.275785,0.275785,2,141.13560287,0.275786,2025-02-01T19:55:00.000000000Z,1,2025-02-01T19:56:00.000000Z
OMG/EUR,0.275245,0.275246,0.275245,0.275246,2,5000.0,0.275245,2025-02-01T20:21:00.000000000Z,1,2025-02-01T20:22:00.000000Z
