symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
EUL/USD,4.027,4.027,4.027,4.027,1,4.0,4.027,2025-02-01T18:17:00.000000000Z,1,2025-02-01T18:18:00.000000Z
EUL/USD,4.027,4.027,4.027,4.027,4,16.0,4.027,2025-02-01T18:18:00.000000000Z,1,2025-02-01T18:19:00.000000Z
EUL/USD,4.026,4.026,4.026,4.026,2,2.47576377,4.026,2025-02-01T18:49:00.000000000Z,1,2025-02-01T18:50:00.000000Z
EUL/USD,4.004,4.004,4.004,4.004,1,3.6039315,4.004,2025-02-01T20:21:00.000000000Z,1,2025-02-01T20:22:00.000000Z
EUL/USD,4.004,4.004,4.004,4.004,1,13.42729767,4.004,2025-02-01T20:23:00.000000000Z,1,2025-02-01T20:24:00.000000Z
EUL/USD,4.004,4.004,4.004,4.004,1,1.101378,4.004,2025-02-01T20:27:00.000000000Z,1,2025-02-01T20:28:00.000000Z
EUL/USD,4.004,4.004,4.004,4.004,2,8.0,4.004,2025-02-01T20:29:00.000000000Z,1,2025-02-01T20:30:00.000000Z
EUL/USD,4.004,4.004,4.004,4.004,4,77.882986,4.004,2025-02-01T20:30:00.000000000Z,1,2025-02-01T20:31:00.000000Z
EUL/USD,4.004,4.004,4.004,4.004,3,12.0,4.004,2025-02-01T20:31:00.000000000Z,1,2025-02-01T20:32:00.000000Z
EUL/USD,4.004,4.004,3.962,3.962,10,60.40355156,4.001,2025-02-01T20:32:00.000000000Z,1,2025-02-01T20:33:00.000000Z
