symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
SAFE/EUR,0.787,0.7928,0.787,0.7928,3,75.6,0.7872,2025-01-31T12:13:00.000000000Z,1,2025-01-31T12:14:00.000000Z
SAFE/EUR,0.7871,0.7871,0.7871,0.7871,1,20.50645,0.7871,2025-01-31T14:27:00.000000000Z,1,2025-01-31T14:28:00.000000Z
SAFE/EUR,0.792,0.792,0.792,0.792,1,20.50645,0.792,2025-01-31T15:11:00.000000000Z,1,2025-01-31T15:12:00.000000Z
SAFE/EUR,0.7897,0.7897,0.7897,0.7897,1,20.48139,0.7897,2025-01-31T17:01:00.000000000Z,1,2025-01-31T17:02:00.000000Z
SAFE/EUR,0.7843,0.7843,0.7843,0.7843,1,20.53529,0.7843,2025-01-31T17:09:00.000000000Z,1,2025-01-31T17:10:00.000000Z
SAFE/EUR,0.775,0.775,0.775,0.775,1,2.781,0.775,2025-01-31T18:28:00.000000000Z,1,2025-01-31T18:29:00.000000Z
SAFE/EUR,0.773,0.773,0.7723,0.7723,3,230.0,0.7725,2025-01-31T18:32:00.000000000Z,1,2025-01-31T18:33:00.000000Z
SAFE/EUR,0.78,0.78,0.7799,0.7799,2,783.98632,0.7799,2025-02-01T01:18:00.000000000Z,1,2025-02-01T01:19:00.000000Z
SAFE/EUR,0.7265,0.7265,0.7265,0.7265,1,10.06508,0.7265,2025-02-01T20:20:00.000000000Z,1,2025-02-01T20:21:00.000000Z
SAFE/EUR,0.721,0.721,0.721,0.721,1,20.53529,0.721,2025-02-01T20:37:00.000000000Z,1,2025-02-01T20:38:00.000000Z
