symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
GARI/USD,0.0093,0.0093,0.0093,0.0093,7,14351.79130064,0.0093,2025-02-03T02:05:00.000000000Z,1,2025-02-03T02:06:00.000000Z
GARI/USD,0.0093,0.0093,0.0093,0.0093,6,14064.75545032,0.0093,2025-02-03T02:05:00.000000000Z,1,2025-02-03T02:06:00.000000Z
GARI/USD,0.0093,0.0093,0.0093,0.0093,5,10620.32555032,0.0093,2025-02-03T02:05:00.000000000Z,1,2025-02-03T02:06:00.000000Z
GARI/USD,0.0093,0.0093,0.0093,0.0093,4,7175.89565032,0.0093,2025-02-03T02:05:00.000000000Z,1,2025-02-03T02:06:00.000000Z
GARI/USD,0.0093,0.0093,0.0093,0.0093,3,7053.49817744,0.0093,2025-02-03T02:05:00.000000000Z,1,2025-02-03T02:06:00.000000Z
GARI/USD,0.0093,0.0093,0.0093,0.0093,2,5584.93817744,0.0093,2025-02-03T02:05:00.000000000Z,1,2025-02-03T02:06:00.000000Z
GARI/USD,0.0093,0.0093,0.0093,0.0093,1,4116.37817744,0.0093,2025-02-03T02:05:00.000000000Z,1,2025-02-03T02:06:00.000000Z
GARI/USD,0.0092,0.0092,0.0092,0.0092,6,80861.3831,0.0092,2025-02-03T02:04:00.000000000Z,1,2025-02-03T02:05:00.000000Z
GARI/USD,0.0092,0.0092,0.0092,0.0092,5,79322.1168,0.0092,2025-02-03T02:04:00.000000000Z,1,2025-02-03T02:05:00.000000Z
GARI/USD,0.0092,0.0092,0.0092,0.0092,4,77782.8505,0.0092,2025-02-03T02:04:00.000000000Z,1,2025-02-03T02:05:00.000000Z
GARI/USD,0.0092,0.0092,0.0092,0.0092,3,64143.807,0.0092,2025-02-03T02:04:00.000000000Z,1,2025-02-03T02:05:00.000000Z
GARI/USD,0.0092,0.0092,0.0092,0.0092,2,48593.7932,0.0092,2025-02-03T02:04:00.000000000Z,1,2025-02-03T02:05:00.000000Z
GARI/USD,0.0093,0.0093,0.0091,0.0091,9,22467.9633,0.0091,2025-02-03T02:03:00.000000000Z,1,2025-02-03T02:04:00.000000Z
GARI/USD,0.0093,0.0093,0.0091,0.0091,8,19296.9633,0.0091,2025-02-03T02:03:00.000000000Z,1,2025-02-03T02:04:00.000000Z
GARI/USD,0.0093,0.0093,0.0091,0.0091,7,17505.8598,0.0091,2025-02-03T02:03:00.000000000Z,1,2025-02-03T02:04:00.000000Z
GARI/USD,0.0093,0.0093,0.0091,0.0091,6,14061.4299,0.0092,2025-02-03T02:03:00.000000000Z,1,2025-02-03T02:04:00.000000Z
GARI/USD,0.0093,0.0093,0.0091,0.0091,5,12714.4299,0.0092,2025-02-03T02:03:00.000000000Z,1,2025-02-03T02:04:00.000000Z
GARI/USD,0.0093,0.0093,0.0091,0.0091,3,9543.4299,0.0092,2025-02-03T02:03:00.000000000Z,1,2025-02-03T02:04:00.000000Z
GARI/USD,0.0093,0.0093,0.0093,0.0093,2,7175.89565032,0.0093,2025-02-03T02:03:00.000000000Z,1,2025-02-03T02:04:00.000000Z
GARI/USD,0.0093,0.0093,0.0093,0.0093,1,3444.4299,0.0093,2025-02-03T02:03:00.000000000Z,1,2025-02-03T02:04:00.000000Z
