symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
SRM/EUR,0.0282,0.0282,0.0282,0.0282,1,126.98922,0.0282,2025-02-01T14:51:00.000000000Z,1,2025-02-01T14:52:00.000000Z
SRM/EUR,0.0291,0.0291,0.0278,0.0278,2,3550.72463768,0.0279,2025-02-01T15:05:00.000000000Z,1,2025-02-01T15:06:00.000000Z
SRM/EUR,0.0284,0.0284,0.0284,0.0284,1,608.99702,0.0284,2025-02-01T15:11:00.000000000Z,1,2025-02-01T15:12:00.000000Z
SRM/EUR,0.0285,0.0285,0.0284,0.0284,2,819.46472019,0.0284,2025-02-01T17:08:00.000000000Z,1,2025-02-01T17:09:00.000000Z
SRM/EUR,0.0292,0.0292,0.0292,0.0292,1,300.0,0.0292,2025-02-01T18:54:00.000000000Z,1,2025-02-01T18:55:00.000000Z
SRM/EUR,0.0306,0.0306,0.0306,0.0306,7,13312.02625748,0.0306,2025-02-01T19:39:00.000000000Z,1,2025-02-01T19:40:00.000000Z
SRM/EUR,0.0306,0.0306,0.0306,0.0306,1,1842.80351335,0.0306,2025-02-01T19:44:00.000000000Z,1,2025-02-01T19:45:00.000000Z
SRM/EUR,0.0295,0.0295,0.0295,0.0295,3,1612.57380803,0.0295,2025-02-01T20:20:00.000000000Z,1,2025-02-01T20:21:00.000000Z
SRM/EUR,0.0293,0.0293,0.0293,0.0293,1,7469.19146738,0.0293,2025-02-01T20:22:00.000000000Z,1,2025-02-01T20:23:00.000000Z
SRM/EUR,0.0301,0.0301,0.0301,0.0301,1,306.69525,0.0301,2025-02-01T20:34:00.000000000Z,1,2025-02-01T20:35:00.000000Z
