symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
TRU/USD,0.04151,0.04151,0.04151,0.04151,2,3265.23729222,0.04151,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
TRU/USD,0.04151,0.04151,0.04151,0.04151,1,1632.61864611,0.04151,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
TRU/USD,0.04309,0.04309,0.04152,0.04152,2,5999.48438449,0.04282,2025-02-03T01:56:00.000000000Z,1,2025-02-03T01:57:00.000000Z
TRU/USD,0.04309,0.04309,0.04309,0.04309,1,4987.68,0.04309,2025-02-03T01:56:00.000000000Z,1,2025-02-03T01:57:00.000000Z
TRU/USD,0.04151,0.04151,0.0415,0.04151,11,19711.11358687,0.0415,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
TRU/USD,0.04151,0.04151,0.0415,0.04151,10,19683.83716187,0.0415,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
TRU/USD,0.04151,0.04151,0.0415,0.04151,9,19629.28431187,0.0415,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
TRU/USD,0.04151,0.04151,0.0415,0.04151,8,19520.17861187,0.0415,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
TRU/USD,0.04151,0.04151,0.0415,0.04151,7,19301.96721187,0.0415,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
TRU/USD,0.04151,0.04151,0.0415,0.0415,6,18944.24418749,0.0415,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
TRU/USD,0.04151,0.04151,0.04151,0.04151,5,18902.29392749,0.04151,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
TRU/USD,0.04151,0.04151,0.04151,0.04151,4,18482.79217998,0.04151,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
