symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
DRV/EUR,0.0833,0.0833,0.0833,0.0833,8,1945.75158,0.0833,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
DRV/EUR,0.0833,0.0833,0.0833,0.0833,7,1704.57371,0.0833,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
DRV/EUR,0.0833,0.0833,0.0833,0.0833,6,1459.44115,0.0833,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
DRV/EUR,0.0833,0.0833,0.0833,0.0833,5,1214.13876,0.0833,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
DRV/EUR,0.0833,0.0833,0.0833,0.0833,4,966.43454,0.0833,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
DRV/EUR,0.0833,0.0833,0.0833,0.0833,3,729.62407,0.0833,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
DRV/EUR,0.0833,0.0833,0.0833,0.0833,2,482.06493,0.0833,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
DRV/EUR,0.0833,0.0833,0.0833,0.0833,1,240.15907,0.0833,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
DRV/EUR,0.0833,0.0833,0.0833,0.0833,5,1218.58119,0.0833,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
DRV/EUR,0.0833,0.0833,0.0833,0.0833,4,975.80194,0.0833,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
DRV/EUR,0.0833,0.0833,0.0833,0.0833,3,727.49119,0.0833,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
DRV/EUR,0.0833,0.0833,0.0833,0.0833,2,481.84136,0.0833,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
DRV/EUR,0.0833,0.0833,0.0833,0.0833,1,238.34444,0.0833,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
DRV/EUR,0.0833,0.0833,0.0833,0.0833,6,1455.21057,0.0833,2025-02-03T02:00:00.000000000Z,1,2025-02-03T02:01:00.000000Z
DRV/EUR,0.0833,0.0833,0.0833,0.0833,5,1215.19702,0.0833,2025-02-03T02:00:00.000000000Z,1,2025-02-03T02:01:00.000000Z
DRV/EUR,0.0833,0.0833,0.0833,0.0833,4,973.9014,0.0833,2025-02-03T02:00:00.000000000Z,1,2025-02-03T02:01:00.000000Z
DRV/EUR,0.0833,0.0833,0.0833,0.0833,3,731.83169,0.0833,2025-02-03T02:00:00.000000000Z,1,2025-02-03T02:01:00.000000Z
DRV/EUR,0.0833,0.0833,0.0833,0.0833,2,488.27601,0.0833,2025-02-03T02:00:00.000000000Z,1,2025-02-03T02:01:00.000000Z
DRV/EUR,0.0833,0.0833,0.0833,0.0833,1,241.34772,0.0833,2025-02-03T02:00:00.000000000Z,1,2025-02-03T02:01:00.000000Z
DRV/EUR,0.0833,0.0833,0.0833,0.0833,9,2186.83318,0.0833,2025-02-03T01:59:00.000000000Z,1,2025-02-03T02:00:00.000000Z
DRV/EUR,0.0833,0.0833,0.0833,0.0833,8,1938.95862,0.0833,2025-02-03T01:59:00.000000000Z,1,2025-02-03T02:00:00.000000Z
DRV/EUR,0.0833,0.0833,0.0833,0.0833,7,1692.05459,0.0833,2025-02-03T01:59:00.000000000Z,1,2025-02-03T02:00:00.000000Z
DRV/EUR,0.0833,0.0833,0.0833,0.0833,6,1450.68261,0.0833,2025-02-03T01:59:00.000000000Z,1,2025-02-03T02:00:00.000000Z
DRV/EUR,0.0833,0.0833,0.0833,0.0833,5,1213.14424,0.0833,2025-02-03T01:59:00.000000000Z,1,2025-02-03T02:00:00.000000Z
DRV/EUR,0.0833,0.0833,0.0833,0.0833,4,976.13967,0.0833,2025-02-03T01:59:00.000000000Z,1,2025-02-03T02:00:00.000000Z
DRV/EUR,0.0833,0.0833,0.0833,0.0833,3,734.76755,0.0833,2025-02-03T01:59:00.000000000Z,1,2025-02-03T02:00:00.000000Z
DRV/EUR,0.0833,0.0833,0.0833,0.0833,2,488.61569,0.0833,2025-02-03T01:59:00.000000000Z,1,2025-02-03T02:00:00.000000Z
DRV/EUR,0.0833,0.0833,0.0833,0.0833,1,244.138,0.0833,2025-02-03T01:59:00.000000000Z,1,2025-02-03T02:00:00.000000Z
DRV/EUR,0.0833,0.0833,0.0833,0.0833,6,4911.98017,0.0833,2025-02-03T01:58:00.000000000Z,1,2025-02-03T01:59:00.000000Z
DRV/EUR,0.0833,0.0833,0.0833,0.0833,5,4675.21763,0.0833,2025-02-03T01:58:00.000000000Z,1,2025-02-03T01:59:00.000000Z
DRV/EUR,0.0833,0.0833,0.0833,0.0833,4,4433.02064,0.0833,2025-02-03T01:58:00.000000000Z,1,2025-02-03T01:59:00.000000Z
DRV/EUR,0.0833,0.0833,0.0833,0.0833,2,3950.27327,0.0833,2025-02-03T01:58:00.000000000Z,1,2025-02-03T01:59:00.000000Z
DRV/EUR,0.0833,0.0833,0.0833,0.0833,10,6055.99736,0.0833,2025-02-03T01:57:00.000000000Z,1,2025-02-03T01:58:00.000000Z
DRV/EUR,0.0833,0.0833,0.0833,0.0833,9,5813.11249,0.0833,2025-02-03T01:57:00.000000000Z,1,2025-02-03T01:58:00.000000Z
DRV/EUR,0.0833,0.0833,0.0833,0.0833,8,5634.31339,0.0833,2025-02-03T01:57:00.000000000Z,1,2025-02-03T01:58:00.000000Z
DRV/EUR,0.0833,0.0833,0.0833,0.0833,7,5565.02885,0.0833,2025-02-03T01:57:00.000000000Z,1,2025-02-03T01:58:00.000000Z
DRV/EUR,0.0833,0.0833,0.0833,0.0833,6,5499.07569,0.0833,2025-02-03T01:57:00.000000000Z,1,2025-02-03T01:58:00.000000Z
DRV/EUR,0.0833,0.0833,0.0833,0.0833,5,5422.45157,0.0833,2025-02-03T01:57:00.000000000Z,1,2025-02-03T01:58:00.000000Z
DRV/EUR,0.0833,0.0833,0.0833,0.0833,3,4133.78061,0.0833,2025-02-03T01:57:00.000000000Z,1,2025-02-03T01:58:00.000000Z
DRV/EUR,0.0833,0.0833,0.0833,0.0833,2,3888.17489,0.0833,2025-02-03T01:57:00.000000000Z,1,2025-02-03T01:58:00.000000Z
DRV/EUR,0.085,0.085,0.085,0.085,1,100.0,0.085,2025-02-03T01:56:00.000000000Z,1,2025-02-03T01:57:00.000000Z
DRV/EUR,0.0879,0.0879,0.0879,0.0879,1,222.50889,0.0879,2025-02-03T00:48:00.000000000Z,1,2025-02-03T00:49:00.000000Z
DRV/EUR,0.0885,0.0885,0.0873,0.0873,3,2230.83923,0.0879,2025-02-03T00:47:00.000000000Z,1,2025-02-03T00:48:00.000000Z
DRV/EUR,0.0897,0.0897,0.0897,0.0897,1,141.41651,0.0897,2025-02-03T00:01:00.000000000Z,1,2025-02-03T00:02:00.000000Z
DRV/EUR,0.0895,0.0895,0.0895,0.0895,1,218.35194,0.0895,2025-02-02T23:56:00.000000000Z,1,2025-02-02T23:57:00.000000Z
DRV/EUR,0.0894,0.0894,0.0894,0.0894,1,91.51034,0.0894,2025-02-02T23:53:00.000000000Z,1,2025-02-02T23:54:00.000000Z
DRV/EUR,0.089,0.089,0.089,0.089,1,218.3346,0.089,2025-02-02T23:46:00.000000000Z,1,2025-02-02T23:47:00.000000Z
DRV/EUR,0.0895,0.0895,0.0889,0.0889,3,650.6371,0.0891,2025-02-02T23:45:00.000000000Z,1,2025-02-02T23:46:00.000000Z
DRV/EUR,0.0877,0.0877,0.0877,0.0877,1,225.07963,0.0877,2025-02-02T23:40:00.000000000Z,1,2025-02-02T23:41:00.000000Z
DRV/EUR,0.0878,0.0878,0.0878,0.0878,2,125.49993,0.0878,2025-02-02T23:39:00.000000000Z,1,2025-02-02T23:40:00.000000Z
DRV/EUR,0.0884,0.0885,0.0878,0.0878,5,1615.07059,0.0881,2025-02-02T23:38:00.000000000Z,1,2025-02-02T23:39:00.000000Z
