symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
ALGO/USDT,0.35496,0.35496,0.35496,0.35496,2,253.90568877,0.35496,2025-02-01T20:05:00.000000000Z,1,2025-02-01T20:06:00.000000Z
ALGO/USDT,0.35467,0.35467,0.35425,0.35425,2,46.76746052,0.35442,2025-02-01T20:06:00.000000000Z,1,2025-02-01T20:07:00.000000Z
ALGO/USDT,0.35358,0.35358,0.35358,0.35358,2,144.41818995,0.35358,2025-02-01T20:13:00.000000000Z,1,2025-02-01T20:14:00.000000Z
ALGO/USDT,0.355,0.355,0.355,0.355,1,109.86539018,0.355,2025-02-01T20:17:00.000000000Z,1,2025-02-01T20:18:00.000000Z
ALGO/USDT,0.35355,0.35355,0.35355,0.35355,1,32.68667044,0.35355,2025-02-01T20:20:00.000000000Z,1,2025-02-01T20:21:00.000000Z
ALGO/USDT,0.353,0.353,0.353,0.353,1,151.39142236,0.353,2025-02-01T20:21:00.000000000Z,1,2025-02-01T20:22:00.000000Z
ALGO/USDT,0.3528,0.3528,0.3528,0.3528,5,5668.93424036,0.3528,2025-02-01T20:27:00.000000000Z,1,2025-02-01T20:28:00.000000Z
ALGO/USDT,0.35226,0.35226,0.35226,0.35226,1,130.63414039,0.35226,2025-02-01T20:30:00.000000000Z,1,2025-02-01T20:31:00.000000Z
ALGO/USDT,0.35233,0.35233,0.35233,0.35233,1,109.86539018,0.35233,2025-02-01T20:33:00.000000000Z,1,2025-02-01T20:34:00.000000Z
ALGO/USDT,0.35227,0.35227,0.35224,0.35224,3,12643.36861266,0.35224,2025-02-01T20:36:00.000000000Z,1,2025-02-01T20:37:00.000000Z
