symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
SOL/AUD,354.57,354.99,354.57,354.99,2,25.77535,354.61,2025-02-01T20:12:00.000000000Z,1,2025-02-01T20:13:00.000000Z
SOL/AUD,355.12,355.12,355.12,355.12,1,0.53683,355.12,2025-02-01T20:17:00.000000000Z,1,2025-02-01T20:18:00.000000Z
SOL/AUD,353.82,353.82,353.82,353.82,1,3.0,353.82,2025-02-01T20:20:00.000000000Z,1,2025-02-01T20:21:00.000000Z
SOL/AUD,352.0,352.0,352.0,352.0,1,0.76670422,352.0,2025-02-01T20:21:00.000000000Z,1,2025-02-01T20:22:00.000000Z
SOL/AUD,352.0,352.03,352.0,352.03,2,2.83664841,352.02,2025-02-01T20:22:00.000000000Z,1,2025-02-01T20:23:00.000000Z
SOL/AUD,352.01,352.01,352.0,352.0,3,9.86007331,352.0,2025-02-01T20:23:00.000000000Z,1,2025-02-01T20:24:00.000000Z
SOL/AUD,351.07,351.07,350.72,350.72,2,1.64439364,350.85,2025-02-01T20:24:00.000000000Z,1,2025-02-01T20:25:00.000000Z
SOL/AUD,351.57,351.57,351.57,351.57,1,0.51198907,351.57,2025-02-01T20:31:00.000000000Z,1,2025-02-01T20:32:00.000000Z
SOL/AUD,350.58,350.58,350.58,350.58,1,0.26972,350.58,2025-02-01T20:35:00.000000000Z,1,2025-02-01T20:36:00.000000Z
SOL/AUD,350.25,350.25,350.25,350.25,1,10.0,350.25,2025-02-01T20:37:00.000000000Z,1,2025-02-01T20:38:00.000000Z
