symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
SAND/EUR,0.4926,0.4926,0.4925,0.4925,2,500.0,0.4925,2025-02-01T18:20:00.000000000Z,1,2025-02-01T18:21:00.000000Z
SAND/EUR,0.4915,0.4915,0.4915,0.4915,1,92.80763616,0.4915,2025-02-01T18:28:00.000000000Z,1,2025-02-01T18:29:00.000000Z
SAND/EUR,0.4899,0.4899,0.4899,0.4899,1,100.0,0.4899,2025-02-01T18:40:00.000000000Z,1,2025-02-01T18:41:00.000000Z
SAND/EUR,0.4833,0.4833,0.4833,0.4833,1,50.0,0.4833,2025-02-01T19:25:00.000000000Z,1,2025-02-01T19:26:00.000000Z
SAND/EUR,0.4812,0.4812,0.4812,0.4812,1,100.0,0.4812,2025-02-01T19:37:00.000000000Z,1,2025-02-01T19:38:00.000000Z
SAND/EUR,0.4751,0.4751,0.4751,0.4751,1,312.06976855,0.4751,2025-02-01T20:06:00.000000000Z,1,2025-02-01T20:07:00.000000Z
SAND/EUR,0.4743,0.4743,0.4743,0.4743,1,80.0,0.4743,2025-02-01T20:15:00.000000000Z,1,2025-02-01T20:16:00.000000Z
SAND/EUR,0.4756,0.4757,0.4756,0.4757,3,2946.86688,0.4756,2025-02-01T20:17:00.000000000Z,1,2025-02-01T20:18:00.000000Z
SAND/EUR,0.4724,0.4724,0.4724,0.4724,1,5.42251,0.4724,2025-02-01T20:30:00.000000000Z,1,2025-02-01T20:31:00.000000Z
SAND/EUR,0.4722,0.4722,0.4722,0.4722,1,10.91333,0.4722,2025-02-01T20:35:00.000000000Z,1,2025-02-01T20:36:00.000000Z
