symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
AAVE/GBP,175.68,175.68,175.68,175.68,1,0.03096218,175.68,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
AAVE/GBP,173.37,174.26,173.34,174.26,16,21.51809092,173.37,2025-02-03T01:56:00.000000000Z,1,2025-02-03T01:57:00.000000Z
AAVE/GBP,173.37,173.39,173.34,173.39,15,21.4059102,173.36,2025-02-03T01:56:00.000000000Z,1,2025-02-03T01:57:00.000000Z
AAVE/GBP,173.37,173.39,173.34,173.39,14,18.05436586,173.36,2025-02-03T01:56:00.000000000Z,1,2025-02-03T01:57:00.000000Z
AAVE/GBP,173.37,173.39,173.34,173.39,13,15.92134964,173.35,2025-02-03T01:56:00.000000000Z,1,2025-02-03T01:57:00.000000Z
AAVE/GBP,173.37,173.39,173.34,173.39,11,11.27799306,173.34,2025-02-03T01:56:00.000000000Z,1,2025-02-03T01:57:00.000000Z
AAVE/GBP,173.37,173.37,173.34,173.35,8,9.75393153,173.34,2025-02-03T01:56:00.000000000Z,1,2025-02-03T01:57:00.000000Z
AAVE/GBP,173.37,173.37,173.34,173.35,7,6.30044501,173.34,2025-02-03T01:56:00.000000000Z,1,2025-02-03T01:57:00.000000Z
AAVE/GBP,173.37,173.37,173.34,173.35,6,5.13097439,173.34,2025-02-03T01:56:00.000000000Z,1,2025-02-03T01:57:00.000000Z
AAVE/GBP,173.37,173.37,173.34,173.34,4,4.37686611,173.34,2025-02-03T01:56:00.000000000Z,1,2025-02-03T01:57:00.000000Z
AAVE/GBP,173.37,173.37,173.34,173.34,3,3.6188761,173.34,2025-02-03T01:56:00.000000000Z,1,2025-02-03T01:57:00.000000Z
AAVE/GBP,173.37,173.37,173.34,173.34,2,2.86875826,173.34,2025-02-03T01:56:00.000000000Z,1,2025-02-03T01:57:00.000000Z
AAVE/GBP,173.37,173.37,173.37,173.37,1,0.03432824,173.37,2025-02-03T01:56:00.000000000Z,1,2025-02-03T01:57:00.000000Z
AAVE/GBP,172.89,172.89,172.87,172.87,3,11.90644527,172.87,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
AAVE/GBP,172.89,172.89,172.87,172.87,2,2.97282533,172.88,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
AAVE/GBP,172.89,172.89,172.89,172.89,1,1.70932518,172.89,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
AAVE/GBP,181.23,181.23,179.92,179.92,8,20.09858247,180.25,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
AAVE/GBP,181.23,181.23,180.0,180.0,6,14.14100888,180.39,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
AAVE/GBP,181.23,181.23,180.25,180.25,2,6.1148261,180.63,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
AAVE/GBP,181.23,181.23,181.23,181.23,1,2.42282613,181.23,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
AAVE/GBP,188.69,188.69,188.63,188.63,2,3.1680544,188.68,2025-02-03T01:51:00.000000000Z,1,2025-02-03T01:52:00.000000Z
AAVE/GBP,188.1,188.69,188.1,188.69,21,33.59004233,188.4,2025-02-03T01:50:00.000000000Z,1,2025-02-03T01:51:00.000000Z
AAVE/GBP,188.82,188.82,188.07,188.07,2,4.2999,188.29,2025-02-03T01:49:00.000000000Z,1,2025-02-03T01:50:00.000000Z
AAVE/GBP,190.0,190.0,190.0,190.0,1,2.63157894,190.0,2025-02-03T01:47:00.000000000Z,1,2025-02-03T01:48:00.000000Z
AAVE/GBP,191.1,191.1,190.82,190.82,2,0.7009349,190.84,2025-02-03T01:45:00.000000000Z,1,2025-02-03T01:46:00.000000Z
AAVE/GBP,192.41,192.41,192.4,192.4,2,4.99922241,192.4,2025-02-03T01:44:00.000000000Z,1,2025-02-03T01:45:00.000000Z
AAVE/GBP,193.42,193.42,193.42,193.42,1,0.02933068,193.42,2025-02-03T01:43:00.000000000Z,1,2025-02-03T01:44:00.000000Z
AAVE/GBP,195.46,195.46,195.46,195.46,1,0.47544,195.46,2025-02-03T01:41:00.000000000Z,1,2025-02-03T01:42:00.000000Z
AAVE/GBP,194.66,194.66,194.66,194.66,1,0.63581161,194.66,2025-02-03T01:40:00.000000000Z,1,2025-02-03T01:41:00.000000Z
AAVE/GBP,193.86,193.86,193.86,193.86,1,0.12895904,193.86,2025-02-03T01:36:00.000000000Z,1,2025-02-03T01:37:00.000000Z
