symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
PSTAKE/EUR,0.0268,0.0268,0.0268,0.0268,1,182.64179104,0.0268,2025-02-03T01:58:00.000000000Z,1,2025-02-03T01:59:00.000000Z
PSTAKE/EUR,0.0269,0.0269,0.0269,0.0269,3,2694.41316304,0.0269,2025-02-03T01:56:00.000000000Z,1,2025-02-03T01:57:00.000000Z
PSTAKE/EUR,0.0269,0.0269,0.0269,0.0269,2,2291.04234296,0.0269,2025-02-03T01:56:00.000000000Z,1,2025-02-03T01:57:00.000000Z
PSTAKE/EUR,0.0269,0.0269,0.0269,0.0269,1,1346.9855009,0.0269,2025-02-03T01:56:00.000000000Z,1,2025-02-03T01:57:00.000000Z
PSTAKE/EUR,0.0276,0.0276,0.0273,0.0273,3,517.53261519,0.0273,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
PSTAKE/EUR,0.0276,0.0276,0.0273,0.0273,2,517.532615,0.0273,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
PSTAKE/EUR,0.0276,0.0276,0.0276,0.0276,1,41.342139,0.0276,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
PSTAKE/EUR,0.0276,0.0276,0.0276,0.0276,1,358.657861,0.0276,2025-02-03T01:51:00.000000000Z,1,2025-02-03T01:52:00.000000Z
PSTAKE/EUR,0.0285,0.0285,0.0285,0.0285,1,40.0,0.0285,2025-02-03T01:41:00.000000000Z,1,2025-02-03T01:42:00.000000Z
PSTAKE/EUR,0.0287,0.0287,0.0287,0.0287,1,40.0,0.0287,2025-02-03T01:37:00.000000000Z,1,2025-02-03T01:38:00.000000Z
PSTAKE/EUR,0.029,0.029,0.029,0.029,1,2.3e-07,0.029,2025-02-03T01:30:00.000000000Z,1,2025-02-03T01:31:00.000000Z
PSTAKE/EUR,0.029,0.029,0.029,0.029,1,41.342139,0.029,2025-02-03T01:26:00.000000000Z,1,2025-02-03T01:27:00.000000Z
PSTAKE/EUR,0.029,0.029,0.029,0.029,7,4211.692536,0.029,2025-02-03T01:25:00.000000000Z,1,2025-02-03T01:26:00.000000Z
PSTAKE/EUR,0.0303,0.0303,0.0303,0.0303,1,31.88725,0.0303,2025-02-02T23:55:00.000000000Z,1,2025-02-02T23:56:00.000000Z
PSTAKE/EUR,0.029,0.029,0.029,0.029,1,281.53619,0.029,2025-02-02T23:06:00.000000000Z,1,2025-02-02T23:07:00.000000Z
PSTAKE/EUR,0.029,0.029,0.029,0.029,7,3753.430629,0.029,2025-02-02T22:45:00.000000000Z,1,2025-02-02T22:46:00.000000Z
PSTAKE/EUR,0.0304,0.0304,0.0304,0.0304,1,238.39835814,0.0304,2025-02-02T22:31:00.000000000Z,1,2025-02-02T22:32:00.000000Z
