symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
ALPHA/EUR,0.04079,0.04079,0.04079,0.04079,2,3351.25519759,0.04079,2025-02-03T02:04:00.000000000Z,1,2025-02-03T02:05:00.000000Z
ALPHA/EUR,0.04079,0.04079,0.04079,0.04079,1,2119.369944,0.04079,2025-02-03T02:04:00.000000000Z,1,2025-02-03T02:05:00.000000Z
ALPHA/EUR,0.04188,0.04188,0.04188,0.04188,1,3264.03272,0.04188,2025-02-03T02:00:00.000000000Z,1,2025-02-03T02:01:00.000000Z
ALPHA/EUR,0.04213,0.04213,0.04213,0.04213,1,328.39544267,0.04213,2025-02-03T01:59:00.000000000Z,1,2025-02-03T02:00:00.000000Z
ALPHA/EUR,0.04098,0.04098,0.04098,0.04098,1,976.08589556,0.04098,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
ALPHA/EUR,0.04322,0.04322,0.04205,0.04205,2,4165.38908335,0.04296,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
ALPHA/EUR,0.04322,0.04322,0.04322,0.04322,1,3264.03271517,0.04322,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
ALPHA/EUR,0.04713,0.04713,0.04713,0.04713,1,2993.24204,0.04713,2025-02-03T01:02:00.000000000Z,1,2025-02-03T01:03:00.000000Z
ALPHA/EUR,0.04679,0.04679,0.04634,0.04634,2,4171.04525175,0.04666,2025-02-03T01:01:00.000000000Z,1,2025-02-03T01:02:00.000000Z
ALPHA/EUR,0.04691,0.04691,0.04687,0.04687,2,4170.15990927,0.0469,2025-02-03T01:00:00.000000000Z,1,2025-02-03T01:01:00.000000Z
ALPHA/EUR,0.04748,0.04748,0.04748,0.04748,1,50.00421229,0.04748,2025-02-03T00:56:00.000000000Z,1,2025-02-03T00:57:00.000000Z
ALPHA/EUR,0.04672,0.04672,0.04672,0.04672,1,832.97303856,0.04672,2025-02-03T00:55:00.000000000Z,1,2025-02-03T00:56:00.000000Z
ALPHA/EUR,0.0472,0.04721,0.0472,0.04721,2,7138.097,0.0472,2025-02-02T23:26:00.000000000Z,1,2025-02-02T23:27:00.000000Z
ALPHA/EUR,0.04811,0.04811,0.04811,0.04811,3,2911.14472888,0.04811,2025-02-02T22:59:00.000000000Z,1,2025-02-02T23:00:00.000000Z
ALPHA/EUR,0.04749,0.04749,0.04749,0.04749,2,386.28132238,0.04749,2025-02-02T22:55:00.000000000Z,1,2025-02-02T22:56:00.000000Z
ALPHA/EUR,0.04709,0.04709,0.04709,0.04709,1,825.95357,0.04709,2025-02-02T22:45:00.000000000Z,1,2025-02-02T22:46:00.000000Z
