symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
PDA/USD,0.03358,0.03358,0.03358,0.03358,1,4763.26513,0.03358,2025-02-01T05:11:00.000000000Z,1,2025-02-01T05:12:00.000000Z
PDA/USD,0.03359,0.03359,0.03359,0.03359,1,60.0,0.03359,2025-02-01T05:27:00.000000000Z,1,2025-02-01T05:28:00.000000Z
PDA/USD,0.03354,0.03354,0.03354,0.03354,1,50.0,0.03354,2025-02-01T08:09:00.000000000Z,1,2025-02-01T08:10:00.000000Z
PDA/USD,0.03308,0.03308,0.03308,0.03308,1,60.0,0.03308,2025-02-01T08:34:00.000000000Z,1,2025-02-01T08:35:00.000000Z
PDA/USD,0.03258,0.03258,0.03258,0.03258,1,60.0,0.03258,2025-02-01T09:31:00.000000000Z,1,2025-02-01T09:32:00.000000Z
PDA/USD,0.03207,0.03207,0.03207,0.03207,1,60.0,0.03207,2025-02-01T10:02:00.000000000Z,1,2025-02-01T10:03:00.000000Z
PDA/USD,0.03157,0.03157,0.03157,0.03157,1,60.0,0.03157,2025-02-01T14:21:00.000000000Z,1,2025-02-01T14:22:00.000000Z
PDA/USD,0.03106,0.03106,0.03106,0.03106,1,60.0,0.03106,2025-02-01T16:56:00.000000000Z,1,2025-02-01T16:57:00.000000Z
PDA/USD,0.03056,0.03056,0.03056,0.03056,1,60.0,0.03056,2025-02-01T19:07:00.000000000Z,1,2025-02-01T19:08:00.000000Z
PDA/USD,0.03005,0.03005,0.03005,0.03005,1,60.0,0.03005,2025-02-01T20:37:00.000000000Z,1,2025-02-01T20:38:00.000000Z
