symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
ATOM/ETH,0.001921,0.001921,0.001921,0.001921,1,1.0,0.001921,2025-02-01T12:46:00.000000000Z,1,2025-02-01T12:47:00.000000Z
ATOM/ETH,0.001909,0.001909,0.001909,0.001909,1,1.0,0.001909,2025-02-01T13:08:00.000000000Z,1,2025-02-01T13:09:00.000000Z
ATOM/ETH,0.001903,0.001903,0.001903,0.001903,1,1.006,0.001903,2025-02-01T13:19:00.000000000Z,1,2025-02-01T13:20:00.000000Z
ATOM/ETH,0.0019,0.0019,0.0019,0.0019,1,1.0,0.0019,2025-02-01T13:22:00.000000000Z,1,2025-02-01T13:23:00.000000Z
ATOM/ETH,0.001897,0.001897,0.001896,0.001896,2,19.40855658,0.001896,2025-02-01T13:45:00.000000000Z,1,2025-02-01T13:46:00.000000Z
ATOM/ETH,0.001893,0.001893,0.001893,0.001893,1,48.96374376,0.001893,2025-02-01T13:50:00.000000000Z,1,2025-02-01T13:51:00.000000Z
ATOM/ETH,0.001889,0.001889,0.001889,0.001889,2,21.56972346,0.001889,2025-02-01T13:54:00.000000000Z,1,2025-02-01T13:55:00.000000Z
ATOM/ETH,0.001885,0.001885,0.001885,0.001885,1,39.82416751,0.001885,2025-02-01T15:14:00.000000000Z,1,2025-02-01T15:15:00.000000Z
ATOM/ETH,0.001877,0.001877,0.001877,0.001877,1,1.006,0.001877,2025-02-01T17:41:00.000000000Z,1,2025-02-01T17:42:00.000000Z
ATOM/ETH,0.001872,0.001872,0.001872,0.001872,1,1.0,0.001872,2025-02-01T20:00:00.000000000Z,1,2025-02-01T20:01:00.000000Z
