symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
CLOUD/EUR,0.1036,0.1036,0.1036,0.1036,1,125.16645,0.1036,2025-02-03T02:06:00.000000000Z,1,2025-02-03T02:07:00.000000Z
CLOUD/EUR,0.1083,0.1083,0.1035,0.1035,4,4754.36385,0.1082,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
CLOUD/EUR,0.1091,0.1091,0.1091,0.1091,3,1925.75948,0.1091,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
CLOUD/EUR,0.1091,0.1091,0.1091,0.1091,2,1511.03123,0.1091,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
CLOUD/EUR,0.1091,0.1091,0.1091,0.1091,1,57.28737,0.1091,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
CLOUD/EUR,0.1097,0.1097,0.1091,0.1091,18,5595.72088,0.1092,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
CLOUD/EUR,0.1097,0.1097,0.1091,0.1091,17,5543.46108,0.1092,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
CLOUD/EUR,0.1097,0.1097,0.1091,0.1091,16,5046.54108,0.1092,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
CLOUD/EUR,0.1097,0.1097,0.1091,0.1091,15,4895.331,0.1093,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
CLOUD/EUR,0.1097,0.1097,0.1091,0.1091,14,4010.22275,0.1093,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
CLOUD/EUR,0.1097,0.1097,0.1091,0.1091,13,3910.95,0.1093,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
CLOUD/EUR,0.1097,0.1097,0.1091,0.1091,12,3853.66443,0.1093,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
CLOUD/EUR,0.1097,0.1097,0.1091,0.1091,11,3643.99443,0.1093,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
CLOUD/EUR,0.1097,0.1097,0.1091,0.1091,10,3616.29324,0.1093,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
CLOUD/EUR,0.1097,0.1097,0.1091,0.1091,9,3321.38324,0.1093,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
CLOUD/EUR,0.1097,0.1097,0.1094,0.1094,8,3307.93445,0.1094,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
CLOUD/EUR,0.1097,0.1097,0.1094,0.1094,7,1716.70404,0.1094,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
CLOUD/EUR,0.1097,0.1097,0.1097,0.1097,5,1622.07084,0.1097,2025-02-03T01:49:00.000000000Z,1,2025-02-03T01:50:00.000000Z
CLOUD/EUR,0.11,0.11,0.11,0.11,3,328.17402,0.11,2025-02-03T01:48:00.000000000Z,1,2025-02-03T01:49:00.000000Z
CLOUD/EUR,0.11,0.11,0.11,0.11,6,2137.97746,0.11,2025-02-03T01:47:00.000000000Z,1,2025-02-03T01:48:00.000000Z
CLOUD/EUR,0.1103,0.1103,0.1103,0.1103,3,1019.86428,0.1103,2025-02-03T01:46:00.000000000Z,1,2025-02-03T01:47:00.000000Z
CLOUD/EUR,0.1107,0.1107,0.1107,0.1107,1,17.409,0.1107,2025-02-03T01:45:00.000000000Z,1,2025-02-03T01:46:00.000000Z
CLOUD/EUR,0.1106,0.1106,0.1106,0.1106,5,679.88916,0.1106,2025-02-03T01:44:00.000000000Z,1,2025-02-03T01:45:00.000000Z
CLOUD/EUR,0.1106,0.1106,0.1106,0.1106,1,10.41727,0.1106,2025-02-03T01:22:00.000000000Z,1,2025-02-03T01:23:00.000000Z
CLOUD/EUR,0.1112,0.1112,0.1109,0.1109,23,5528.92474,0.1111,2025-02-03T01:21:00.000000000Z,1,2025-02-03T01:22:00.000000Z
CLOUD/EUR,0.1117,0.112,0.1117,0.112,3,494.28745,0.1119,2025-02-03T00:57:00.000000000Z,1,2025-02-03T00:58:00.000000Z
