symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
FET/EUR,0.9488,0.9488,0.9488,0.9488,1,20.76774,0.9488,2025-02-01T19:29:00.000000000Z,1,2025-02-01T19:30:00.000000Z
FET/EUR,0.9452,0.9452,0.9449,0.9449,3,1441.94618402,0.945,2025-02-01T19:31:00.000000000Z,1,2025-02-01T19:32:00.000000Z
FET/EUR,0.9436,0.9446,0.9436,0.9446,3,257.36794,0.9439,2025-02-01T19:38:00.000000000Z,1,2025-02-01T19:39:00.000000Z
FET/EUR,0.9433,0.9433,0.9433,0.9433,1,51.45065,0.9433,2025-02-01T19:41:00.000000000Z,1,2025-02-01T19:42:00.000000Z
FET/EUR,0.941,0.941,0.9405,0.9405,4,604.99127206,0.9409,2025-02-01T19:46:00.000000000Z,1,2025-02-01T19:47:00.000000Z
FET/EUR,0.9433,0.9452,0.9433,0.9452,2,240.05888999,0.9444,2025-02-01T19:54:00.000000000Z,1,2025-02-01T19:55:00.000000Z
FET/EUR,0.94,0.94,0.9391,0.9391,3,300.0,0.9396,2025-02-01T20:05:00.000000000Z,1,2025-02-01T20:06:00.000000Z
FET/EUR,0.9381,0.9381,0.9381,0.9381,3,159.89766549,0.9381,2025-02-01T20:12:00.000000000Z,1,2025-02-01T20:13:00.000000Z
FET/EUR,0.9365,0.9365,0.9365,0.9365,1,26.69514148,0.9365,2025-02-01T20:16:00.000000000Z,1,2025-02-01T20:17:00.000000Z
FET/EUR,0.9362,0.9362,0.9362,0.9362,1,61.49969973,0.9362,2025-02-01T20:30:00.000000000Z,1,2025-02-01T20:31:00.000000Z
