symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
DOT/EUR,5.8349,5.835,5.8348,5.8348,8,1304.998555,5.8349,2025-02-01T20:22:00.000000000Z,1,2025-02-01T20:23:00.000000Z
DOT/EUR,5.83,5.83,5.8298,5.8298,2,11.83545378,5.8298,2025-02-01T20:23:00.000000000Z,1,2025-02-01T20:24:00.000000Z
DOT/EUR,5.8278,5.8333,5.8226,5.8333,4,165.31690249,5.8239,2025-02-01T20:24:00.000000000Z,1,2025-02-01T20:25:00.000000Z
DOT/EUR,5.8337,5.8338,5.8337,5.8338,4,302.93414684,5.8337,2025-02-01T20:26:00.000000000Z,1,2025-02-01T20:27:00.000000Z
DOT/EUR,5.8401,5.847,5.8401,5.8436,9,250.60122378,5.842,2025-02-01T20:27:00.000000000Z,1,2025-02-01T20:28:00.000000Z
DOT/EUR,5.8424,5.8424,5.8423,5.8423,2,6.38762825,5.8423,2025-02-01T20:28:00.000000000Z,1,2025-02-01T20:29:00.000000Z
DOT/EUR,5.825,5.825,5.8213,5.8213,3,173.49131735,5.8249,2025-02-01T20:31:00.000000000Z,1,2025-02-01T20:32:00.000000Z
DOT/EUR,5.8201,5.8201,5.82,5.82,2,107.13745704,5.82,2025-02-01T20:34:00.000000000Z,1,2025-02-01T20:35:00.000000Z
DOT/EUR,5.8178,5.8178,5.8175,5.8175,2,11.0,5.8176,2025-02-01T20:36:00.000000000Z,1,2025-02-01T20:37:00.000000Z
DOT/EUR,5.81,5.81,5.8018,5.8018,4,573.35959811,5.8018,2025-02-01T20:37:00.000000000Z,1,2025-02-01T20:38:00.000000Z
